ready_ms,note_id,lane,kind,due_ms,revision,opening
6506,-1,0,TAP,6505,False,True
6506,-3,2,TAP,6505,False,True
9809,2,0,HOLD_END,10640,False,False
9826,2,0,HOLD_END,10662,True,False
9843,2,0,HOLD_END,10657,True,False
9861,2,0,HOLD_END,10652,True,False
9875,2,0,HOLD_END,10643,True,False
9891,2,0,HOLD_END,10633,True,False
9908,2,0,HOLD_END,10630,True,False
9925,2,0,HOLD_END,10622,True,False
9941,2,0,HOLD_END,10629,True,False
9958,2,0,HOLD_END,10634,True,False
9974,2,0,HOLD_END,10644,True,False
9991,2,0,HOLD_END,10641,True,False
10018,2,0,HOLD_END,10637,True,False
10033,2,0,HOLD_END,10632,True,False
10050,2,0,HOLD_END,10634,True,False
10067,2,0,HOLD_END,10632,True,False
10083,2,0,HOLD_END,10644,True,False
10138,1,0,HOLD_START,10176,False,False
10138,2,0,HOLD_END,10652,True,False
10154,2,0,HOLD_END,10656,True,False
10172,2,0,HOLD_END,10660,True,False
10188,2,0,HOLD_END,10650,True,False
10192,2,0,HOLD_END,10616,True,False
10608,3,1,TAP,10638,False,False
10840,4,2,UP,10876,False,False
11044,8,0,HOLD_END,12729,False,False
11061,8,0,HOLD_END,12392,True,False
11077,5,1,TAP,11119,False,False
11077,8,0,HOLD_END,11819,True,False
11094,8,0,HOLD_END,11824,True,False
11128,8,0,HOLD_END,11816,True,False
11139,8,0,HOLD_END,11825,True,False
11157,8,0,HOLD_END,11830,True,False
11175,8,0,HOLD_END,11827,True,False
11191,8,0,HOLD_END,11821,True,False
11210,8,0,HOLD_END,11826,True,False
11224,8,0,HOLD_END,11820,True,False
11256,8,0,HOLD_END,11823,True,False
11274,8,0,HOLD_END,11830,True,False
11308,8,0,HOLD_END,11828,True,False
11324,6,0,HOLD_START,11361,False,False
11324,8,0,HOLD_END,11840,True,False
11342,8,0,HOLD_END,11837,True,False
11359,8,0,HOLD_END,11840,True,False
11760,12,0,HOLD_END,12503,False,False
11793,12,0,HOLD_END,12533,True,False
11811,9,2,UP,11837,False,False
11811,12,0,HOLD_END,12545,True,False
11845,12,0,HOLD_END,12543,True,False
11852,12,0,HOLD_END,12545,True,False
11891,12,0,HOLD_END,12535,True,False
11909,12,0,HOLD_END,12533,True,False
11925,12,0,HOLD_END,12541,True,False
11940,12,0,HOLD_END,12548,True,False
11959,12,0,HOLD_END,12542,True,False
11975,12,0,HOLD_END,12550,True,False
12009,12,0,HOLD_END,12557,True,False
12041,10,0,HOLD_START,12080,False,False
12041,12,0,HOLD_END,12553,True,False
12093,12,0,HOLD_END,12558,True,False
12525,13,1,TAP,12560,False,False
12761,14,2,UP,12796,False,False
12977,18,0,HOLD_END,14452,False,False
12994,18,0,HOLD_END,13718,True,False
13010,15,1,TAP,13038,False,False
13010,18,0,HOLD_END,13749,True,False
13024,15,1,TAP,13040,True,False
13024,18,0,HOLD_END,13760,True,False
13042,18,0,HOLD_END,13747,True,False
13074,18,0,HOLD_END,13743,True,False
13091,18,0,HOLD_END,13739,True,False
13141,18,0,HOLD_END,13753,True,False
13158,18,0,HOLD_END,13747,True,False
13175,18,0,HOLD_END,13751,True,False
13190,18,0,HOLD_END,13745,True,False
13203,18,0,HOLD_END,13751,True,False
13223,18,0,HOLD_END,13755,True,False
13241,16,0,HOLD_START,13281,False,False
13258,18,0,HOLD_END,13761,True,False
13273,18,0,HOLD_END,13758,True,False
13288,18,0,HOLD_END,13762,True,False
13695,22,0,HOLD_END,14498,False,False
13710,22,0,HOLD_END,14486,True,False
13726,22,0,HOLD_END,14473,True,False
13744,19,2,UP,13773,False,False
13780,22,0,HOLD_END,14426,True,False
13787,22,0,HOLD_END,14386,True,False
13807,22,0,HOLD_END,14356,True,False
13824,22,0,HOLD_END,14349,True,False
13837,22,0,HOLD_END,14356,True,False
13864,22,0,HOLD_END,14407,True,False
13872,22,0,HOLD_END,14437,True,False
13891,22,0,HOLD_END,14476,True,False
13925,22,0,HOLD_END,14464,True,False
13941,22,0,HOLD_END,14460,True,False
13959,20,0,HOLD_START,13996,False,False
13959,22,0,HOLD_END,14455,True,False
13973,20,0,HOLD_START,13998,True,False
13973,22,0,HOLD_END,14460,True,False
13991,22,0,HOLD_END,14477,True,False
14009,22,0,HOLD_END,14471,True,False
14445,23,1,TAP,14480,False,False
14695,24,2,UP,14734,False,False
14893,28,0,HOLD_END,16567,False,False
14911,28,0,HOLD_END,16236,True,False
14926,28,0,HOLD_END,16048,True,False
14944,25,1,TAP,14976,False,False
14944,28,0,HOLD_END,15654,True,False
14960,28,0,HOLD_END,15662,True,False
14975,28,0,HOLD_END,15664,True,False
14994,28,0,HOLD_END,15674,True,False
15009,28,0,HOLD_END,15682,True,False
15023,28,0,HOLD_END,15678,True,False
15036,28,0,HOLD_END,15676,True,False
15069,28,0,HOLD_END,15674,True,False
15087,28,0,HOLD_END,15677,True,False
15103,28,0,HOLD_END,15679,True,False
15120,28,0,HOLD_END,15689,True,False
15141,28,0,HOLD_END,15707,True,False
15152,28,0,HOLD_END,15705,True,False
15173,26,0,HOLD_START,15219,False,False
15191,26,0,HOLD_START,15217,True,False
15191,28,0,HOLD_END,15695,True,False
15210,28,0,HOLD_END,15691,True,False
15227,28,0,HOLD_END,15684,True,False
15611,32,0,HOLD_END,16441,False,False
15628,32,0,HOLD_END,16419,True,False
15643,32,0,HOLD_END,16425,True,False
15659,29,2,UP,15693,False,False
15678,32,0,HOLD_END,16417,True,False
15692,32,0,HOLD_END,16396,True,False
15700,32,0,HOLD_END,16358,True,False
15705,32,0,HOLD_END,16310,True,False
15720,32,0,HOLD_END,16274,True,False
15738,32,0,HOLD_END,16259,True,False
15754,32,0,HOLD_END,16265,True,False
15777,32,0,HOLD_END,16294,True,False
15789,32,0,HOLD_END,16327,True,False
15807,32,0,HOLD_END,16368,True,False
15824,32,0,HOLD_END,16386,True,False
15841,32,0,HOLD_END,16388,True,False
15858,32,0,HOLD_END,16392,True,False
15874,30,0,HOLD_START,15919,False,False
15874,32,0,HOLD_END,16387,True,False
15891,32,0,HOLD_END,16396,True,False
15927,32,0,HOLD_END,16401,True,False
16361,33,1,TAP,16401,False,False
16611,34,2,UP,16637,False,False
16811,37,0,HOLD_END,18569,False,False
16827,37,0,HOLD_END,17591,True,False
16844,35,1,TAP,16881,False,False
16876,37,0,HOLD_END,17575,True,False
16910,37,0,HOLD_END,17694,True,False
16926,37,0,HOLD_END,17743,True,False
16945,37,0,HOLD_END,18220,True,False
16959,37,0,HOLD_END,18883,True,False
